,hi-en,hi
29443,ruminant,रोमन्थी
29444,dieldrex,डीलड्रेक्स
29445,rumanian,रूमानियन
29446,concrete,कंकरीट
29447,conchita,कोन्चिता
29448,markdown,मार्कडाउन
29449,digambar,दिगंबर
29450,mandsore,मंदसोर
29451,comrades,कामरेड
29452,mandsaur,मंदसौर
29453,digendra,दिगेंद्र
29454,rukwanzi,रुकवान्ज़ी
29455,mariland,मेरिलैंड
29456,digested,डाइजेस्टेड
29457,shadanga,षडंग
29458,khurchan,खुरचन
29459,rukmabai,रूक्माबाई
29460,shadapal,सादापाल
29461,shadenet,शेडनेट
29462,ruhollah,रुहोल्ला
29463,digitata,डिजीटाटा
29464,rueckert,रुकर्ट
29465,shadipur,शादीपुर
29466,diglipur,डिगलीपुर
29467,shadwell,शैडवेल
29468,digester,डाइजेस्टर
29469,shahpura,शाहपुरा
29470,setalvad,सीतलवाड
29471,sessions,सेशंस
29472,marginal,मार्जिनल
29473,knutsson,कुन्टसन
29474,sadharan,साधारण
29475,copylink,कापीलिंक
29476,copyleft,कापीलेफ्ट
29477,sadhakas,साधक
29478,coprises,कप्रीसेस
29479,coprates,कोप्रेट्स
29480,sadhabar,सघाबर
29481,kiistner,कूस्तनर
29482,copepods,कोपपोड
29483,copeland,कोपलैंड
29484,semantic,सीमंकी
29485,semester,सेमेस्टकर
29486,sadbhava,सद्भाव
29487,sadasiva,सदाशिव
29488,sadashiv,सदाशिव
29489,seminars,सेमिनार
29490,seminary,सेमिनारी
29491,sadanira,सदानीरा
29492,semitism,सेमेटिक
29493,sadanand,सदानन्द
29494,senapati,सेनापति
29495,sadaiyan,सदैयन
29496,mangalam,मंगलम
29497,coreplus,कोरप्लस
29498,senators,सीनेटर
29499,seleucus,सेल्युकस
29500,selenium,सेलेनियम
29501,safranin,सैफ्रेनिन
29502,margaret,मारग्रेट
29503,cossacks,कोज़ाक
29504,seemanki,सीमंकी
29505,cosecant,कोसीकेण्ट
29506,corundum,कोरंडम
29507,cortical,कार्टिकल
29508,seetapur,सीतापुर
29509,corsican,कोर्सिकन
29510,saffarid,सफ़्फ़ारी
29511,knpalani,कृपलानी
29512,corridor,कोरीडोर
29513,segments,सेगमेंट
29514,mangloer,मैंगलोर
29515,coronium,कोरोनियम
29516,coronary,कोरोनरी
29517,coronado,कोरोनाडो
29518,cornices,कोर्निसों
29519,seksaria,सेकसरिया
29520,cornelia,कार्नेलिया
29521,dhariwal,धारिवाल
29522,sadupyog,सदुपयोग
29523,selected,सेलेक्टेड
29524,selector,सलेक्टर
29525,sadowski,सादोवस्की
29526,corfield,कोरफील्ड
29527,dhaubini,धौबिनी
29528,sachitra,सचित्र
29529,dhaugris,डोग्री
29530,dholklas,ढोकला
29531,sabaeans,साबई
29532,marigaon,मारिगांव
29533,marigold,मेरीगोल्ड
29534,dhoongri,ढूंगरी
29535,serpents,सर्पों
29536,consoles,कंसोल
29537,dhorlaki,ढोरलकी
29538,maneklal,माणिकलाल
29539,conshelf,कोन्शेल्फ
29540,serviced,सर्विसिंग
29541,services,सर्विस
29542,saarathy,सारथी
29543,saaransh,सारांश
29544,servname,सर्वनेम
29545,sesbania,सेस्बेनिया
29546,seshadri,शेषाद्रि
29547,saamveda,सामवेद
29548,seshamma,शेषम्मा
29549,saamaani,सामानि
29550,seshayya,शेषय्या
29551,saakshar,साक्षर
29552,khwabgah,ख्वाबगाह
29553,dhulekar,धुलेकर
29554,marikunj,हरिकुंच
29555,dhodhari,धोधारी
29556,consular,कंसुलर
29557,dhodhana,धोधना
29558,sergeant,सर्जेंट
29559,sendmail,सेंडमेल
29560,conveyor,कन्वेयर
29561,converts,कन्वर्ट्स
29562,sengupta,सेनगगुप्त
29563,convents,कान्वेंट
29564,dhaulpur,धोलपुर
29565,mangabey,मंगाबी
29566,controls,कंट्रोल
29567,dheergha,दीर्घा
29568,sensilla,सेनसिला
29569,dhekelia,धेकेलिया
29570,kochchar,कोचर
29571,saadhika,साधिका
29572,dhekiyal,ढेकियाल
29573,sabnimem,सबनिमैं
29574,contract,कांट्रेक्ट
29575,separate,पार्थक्य
29576,khwarism,ख़्वारिज़्म
29577,contents,कंटेंट
29578,dhirapur,धिरापुर
29579,dhirdham,धिरधाम
29580,sequence,सिक्वेंस
29581,sabatini,सबातीनी
29582,consumer,कंज़्यूमर
29583,serchhip,सेरछिप
29584,khwarezm,ख़्वारेज़्म
29585,contrast,कंट्रास्ट
29586,dhansiri,धानसोरी
29587,khudiram,खुदीराम
29588,shahrukh,शाहरुख
29589,colonize,कालोनी
29590,shastras,शास्त्र
29591,colonies,कालनीज
29592,doctrine,डाक्ट्रीन
29593,document,डाक्यूमेंट
29594,shastric,शास्त्रीय
29595,kohinoor,कोहिनूर
29596,shatabdi,शताब्दी
29597,dohavali,दोहावली
29598,shatakas,शतकों
29599,roentgen,रोंजन
29600,colonial,कोलोनिअल
29601,shatpadi,शतपदी
29602,kohistan,कोहिस्तान
29603,rodogune,रोडोगुन
29604,martaban,मरतबन
29605,dolomite,डोलामाइट
29606,martakis,मरताकिस
29607,shatpath,शतपथ
29608,khorasan,ख़ोरासान
29609,dolphins,डालफिन
29610,domainer,डोमेनर
29611,shattari,शत्तारी
29612,martanda,मार्तण्ड
29613,shattarl,शत्तारी
29614,rohillas,रोहिला
29615,dombivli,डोंबिवली
29616,doctoral,डाकटरल
29617,dockyard,डाकयार्ड
29618,romances,रोमांस
29619,colormap,कलरमैप
29620,sharmila,शर्मिला
29621,coloring,कलरिंग
29622,dividing,डिवाइड
29623,divinely,दिव्य
29624,sharston,शार्सटन
29625,division,डिविजन
29626,sharvani,शरवानी
29627,colorado,कालरेडो
29628,divodasa,दिवोदास
29629,diyamoti,दियामती
29630,djakarta,जकार्ता
29631,djibouti,जिबाउटी
29632,djokovic,जोकोविच
29633,marshall,मार्शल
29634,shashmal,शाशमल
29635,shashtha,षष्ठ
29636,shashthi,षष्ठी
29637,rohypnol,रोहाइपनाल
29638,dobistan,दबेस्तान
29639,dobriyal,डोबरियाल
29640,shashtri,शास्त्री
29641,marshman,मार्शमैन
29642,docklets,डाकलेट्स
29643,rohinton,रोहिंटन
29644,colombus,कोलंबिया
29645,domenico,डोमेनिको
29646,domesday,डोम्सडे
29647,rjasthan,राजस्थान
29648,martinus,मार्टिनस
29649,rizsanyi,रिज्सान्यी
29650,khomeini,खुमैनी
29651,collator,कोलेटर
29652,sheetala,शीतला
29653,khoekhoe,खोईखोई
29654,collapse,कोलैप्स
29655,rivalsar,रिवालसर
29656,collagen,कोलाजेन
29657,downlink,डाउनलिंक
29658,mandarin,मंदारिन
29659,coliseum,कोलिज़ियम
29660,sheikhum,शेइखुम
29661,download,डाउनलोड
29662,shejarni,शेजारणी
29663,coldplay,कोल्डप्ले
29664,shekhsar,शेखसर
29665,drabhaga,चंद्रभागा
29666,colarado,कालरेडो
29667,drafting,ड्राफ्टिंग
29668,mandaras,मंदारास
29669,coherent,कोहेरेंट
29670,khirghiz,किरगिज़
29671,dragging,ड्रेगिंग
29672,sheesham,शीशम
29673,sheermal,शीरमल
29674,dorsalis,डोर्सलिस
29675,mandates,मंडलों
29676,robotics,रोबोटिक
29677,domicile,डोमिसाइल
29678,robinson,राबिन्सन
29679,dominant,डामिनेंट
29680,dominica,डोमिनिक
29681,colombia,कोलंबिया
29682,dominion,डोमिनियन
29683,mandavya,मांडव्यपुर
29684,collyber,कोलीबर
29685,shayatin,शयातीन
29686,dongguan,डोंग्गूआन
29687,dongting,दोंगतिंग
29688,romanche,रोमशे
29689,koilajan,कोइलाजन
29690,roadster,रोड्स्टर
29691,doomsday,डूम्सडे
29692,colliery,कोलियरी
29693,shebelle,शेबेल्ले
29694,shechina,सकीनत
29695,khongjom,खोंगजोम
29696,collider,कोलाइडर
29697,doorways,दरवाजों
29698,colleges,कालिजों
29699,dopamine,डोपामीन
29700,martinez,मार्टिनेज
29701,doraemon,डोरेमोन
29702,roadways,रोडवेज
29703,dimethyl,डाइमिथाइल
29704,divakara,दिवाकर
29705,romanian,रूमानियन
29706,shaitans,शैतान
29707,shaivite,शैविते
29708,khstriya,क्षत्रिय
29709,shajahan,शाहजहाँ
29710,compiler,कंपाइलर
29711,compiled,कम्पाइल
29712,shakeela,शकील
29713,director,डाइरेक्ट
29714,rousseau,रूसो
29715,shakhtar,शख्तर्
29716,rourkela,राउरकेला
29717,shaksgam,शक्सगाम
29718,rounding,राउंडिंग
29719,roumania,रूमानिया
29720,roughage,रोग
29721,disabled,डिसेबल्ड
29722,companys,कंपनी
29723,rotozoan,रोटोजोआ
29724,rotocols,प्रोटोकाल
29725,rotifers,रोटिफर्स
29726,disaster,डिजास्टर
29727,shalimar,शालीमार
29728,mandiwal,मंडीवाल
29729,rotation,रोटेशन
29730,rotating,रोटेटिंग
29731,dipawali,दीपावली
29732,comorian,कोमोरीयाई
29733,complete,कम्प्लीट
29734,dipankar,दिपांकर
29735,shahtoot,शहतूत
29736,composed,कम्पोस्ड
29737,khudgarz,खुदगर्ज़
29738,mandrain,मानड्रेइन
29739,rsibreak,आरएसआईब्रेक
29740,dinajpur,कियादिनाज़पुर
29741,shahzadi,शहज़ादी
29742,dinanath,दीनानाथ
29743,khudaroz,खुदारोज
29744,dindigul,डिंडिगल
29745,dingbats,डिंगबेट्स
29746,shaikaia,शौकिया
29747,marmagao,मारमागाव
29748,dinosaur,डाइनासोर
29749,dinpanah,दीनपनाह
29750,khudaroj,खुदारोज
29751,diodorus,डियोडोरस
29752,marmelos,मारमेलोस
29753,dionysus,डायोनाइसस
29754,royleana,रौयलिआना
29755,shailesh,शैलेश
29756,roychand,रायचंद
29757,marmoset,मार्मोसेट
29758,koddiyar,कोड़िडयार
29759,khudadad,खुदादाद
29760,dipavali,दीपावली
29761,shambuka,शम्बूक
29762,rossetti,रोसेटी
29763,communal,कम्यूनल
29764,commands,कमांड
29765,marriage,मैरिज
29766,displays,डिस्प्ले
29767,shantmay,शांतमय
29768,commando,कमांड़ो
29769,sharaabi,शराबी
29770,disraeli,डिजराइली
29771,distance,डिस्टेंस
29772,koestler,केस्लर
29773,comenius,कोमेनियम
29774,sharanya,शरण्य
29775,rondonia,रोंडोनिया
29776,combodia,कम्बोडिया
29777,sharavan,सावन
29778,combined,कम्बाइंड
29779,sharbati,शरबती
29780,rommohun,राममोहन
29781,rommohan,राममोहन
29782,district,डिसट्रिक्ट
29783,columbus,कोलंबस
29784,dithered,डिथर्ड
29785,columbia,कोलंबिया
29786,mandhata,मन्धाता
29787,romantic,रुमानी
29788,khottiga,खोट्टि
29789,roopkund,रूपकुंड
29790,roopmati,रूपमति
29791,shantanu,शांतनु
29792,comments,कमेंट
29793,shamiana,शामियाना
29794,commonly,सामान्य
29795,shamisen,शामिसेन
29796,rosewood,रोजवुड
29797,rosewall,रोसेवाल
29798,koechlin,केकलां
29799,shamrati,स्मृति
29800,shamshad,शमशाद
29801,discount,डिस्कांउट
29802,rosebery,रोज़बेरी
29803,shamsher,शमशेर
29804,discrete,डिस्क्रिट
29805,shariyat,शरियत
29806,shamshul,शमसुल
29807,shandaar,शानदार
29808,rosaceae,रोज़ेसी
29809,shandong,शानदोंग
29810,shangani,शंगानी
29811,diskette,डिस्केट
29812,ropeways,रोपवे
29813,shanghai,शंघाई
29814,shankara,शंकर
29815,disorder,डिसार्डर
29816,dispatch,डिस्पेच
29817,commerce,कामर्स
29818,shanmata,षण्मत
29819,commitee,समिति
29820,drainage,ड्रेनेज
29821,dhanpati,धनपति
29822,seedling,सीडलिंग
29823,sandberg,सैंडबर्ग
29824,kistaiya,किस्तैया
29825,deepajee,दीपाजी
29826,kiranjit,किरनजीत
29827,sandakfu,संडकफू
29828,kisthwar,किष्ठवार
29829,satakamu,शतकामु
29830,dahishar,दहिसर
29831,manmohan,मनमोहन
29832,sanchore,सांचोर
29833,sanchika,संचिका
29834,dagestan,दाग़िस्तान
29835,deepgeet,दीपगीत
29836,sancheti,संचेती
29837,manmatha,मन्मथ
29838,dagenham,डेगनहम
29839,satdhara,सतधारा
29840,dadabhai,दादाभाई
29841,dachigam,दाचिगम
29842,sanatana,सनातन
29843,kitchlew,किचलू
29844,manushya,मनुष्य
29845,dabestan,दबेस्तान
29846,satkhira,सतखिरा
29847,dabchick,डबचिक
29848,sandburg,सैंडबर्ग
29849,sanadhya,सनाढय
29850,mannanam,मन्ननम
29851,sanderme,संदर्भ
29852,sarsanda,सारसण्डा
29853,sanganer,सांगानेर
29854,declined,डिक्लाइंड
29855,sarsenic,सारसेनिक
29856,manorath,मनोरथ
29857,sangaman,संगमन्
29858,damyanti,दमयंती
29859,manorama,मनोरमा
29860,damodari,दामोदरी
29861,decoders,डीकोडर्स
29862,decoding,कोडिंग
29863,damodara,दामोदर
29864,sandwich,सेंडविच
29865,damascus,डमस्कस
29866,sasanian,सासानी
29867,sandrini,सांद्रीनी
29868,sasariye,सासरिए
29869,sandhini,सन्धिनी
29870,sandhesh,संदेश
29871,sassanid,सासानी
29872,sandhara,संधार
29873,sastraic,शास्त्रीय
29874,dakshina,दक्षिण
29875,dakahlia,दक़ैहलेया
29876,sandesam,संदेशम्
29877,kishtwar,किश्तवार
29878,sanadaya,सनाढय
29879,defaults,डिफ़ाल्ट
29880,defected,डिफेक्ट
29881,samprati,सम्प्रति
29882,satyamev,सत्यमेव
29883,sampling,सेंपलिंग
29884,mapillai,मापिल्लई
29885,delaware,डेलावेअर
29886,kinshasa,किंगशासा
29887,sampathi,संपत्ति
29888,delegate,डेलिगेट
29889,mohandas,मोहनदास
29890,samparan,साम्परण
29891,deletion,डिलीशन
29892,satyavan,सत्यवान
29893,delivery,डिलिवरी
29894,mapmaker,मैपमेकर
29895,sammilit,सम्मिलत
29896,sammelan,समेलन
29897,kinnauri,किन्नौर
29898,sammakka,सम्मक्का
29899,kinnaris,किन्नरी
29900,cynosure,सायनोसर
29901,cymnocro,सिमोक्रो
29902,mappilla,मपिल्ला
29903,samities,समितियों
29904,dememara,देमेमारा
29905,dementia,डिमेंशिया
29906,deivanai,दैवनै
29907,samrajya,साम्राज्य
29908,satyakam,सत्यकाम
29909,satyajit,सत्यजित
29910,defender,ड़िफेंड़र
29911,kirandul,किरनदुल
29912,samyutta,संयुक्त
29913,samyukta,संयुक्त
29914,satpathy,सत्पथी
29915,deferred,डेफर्ड
29916,czaritza,ज़ारीना
29917,manjusha,मंजूषा
29918,definite,डेफिनिट
29919,cytosine,साइटोसाइन
29920,satrugna,शत्रुघ्न
29921,degraded,डिग्रेडिड
29922,sarpanch,सरपंच
29923,cytoderm,साइटोडर्म
29924,dehkhoda,दहखुदा
29925,cystitis,सिस्टायटिस
29926,cyrillic,साइरिलिक
29927,dehradun,देहरादून
29928,satvahno,सातवाहनों
29929,samsthan,संस्थान
29930,satyadev,सत्यदेव
29931,samskrit,संस्कृत
29932,samshaya,संशय
29933,samrudhi,समृद्धि
29934,samridhi,समृद्धि
29935,deigital,डिजिटल
29936,samugarh,सामुगढ़
29937,samithia,समितियां
29938,dandekar,दांडेकर
29939,sarovara,सरोवर
29940,sarabjit,सरबजीत
29941,dasarath,दशरथ
29942,dasaradh,दशरथ
29943,sanskrit,संसकृत
29944,sarahapa,सरहपा
29945,sarajevo,सराजेवो
29946,daventry,दावेन्तरी
29947,davidson,डेविडसन
29948,davuluri,दावुलूरी
29949,darwazas,दरवाजों
29950,sannyasi,संन्यासी
29951,sannyasa,संन्यास
29952,sannihit,सन्निहित
29953,saramago,सरमागो
29954,saramati,सरामति
29955,kirtipur,कीर्तिपुर
29956,sarandha,सारनधा
29957,sanmarga,सन्मार्ग
29958,sarandib,सरनदीव
29959,dayabhag,दायभाग
29960,darshani,दर्शनी
29961,dayanand,दयानंद
29962,saraswat,सारस्वत
29963,darsanam,दर्शन
29964,saratoga,साराटोगा
29965,sarabhai,साराभाई
29966,sarawati,सरस्वती
29967,mansurof,मंसूर
29968,dasgupta,दासगुप्त
29969,datarpur,दातारपुर
29970,datafeed,डेटाफीड
29971,sanyasin,सन्यासी
29972,manthara,मंथरा
29973,sanyasis,संन्यासियों
29974,saopaulo,सावोपोलो
29975,datatype,डाटाटाइप
29976,datacard,डेटाकार्ड
29977,santoshi,सन्तोषी
29978,santorum,सैन्टोरम
29979,databhai,दादाभाई
29980,database,डाटाबेस
29981,dashrath,दशरथ
29982,kirkland,कर्कलैंड
29983,saplings,सैपलिंग
29984,santipur,शांतिपुर
29985,dashehra,दशहरा
29986,santiago,सांटियागो
29987,manthras,मन्त्र
29988,santhini,संथिनी
29989,santhals,संथाल
29990,santarem,संतारेम
29991,santaram,संतराम
29992,santalum,सैंटेलम
29993,saptanga,सप्तांग
29994,sansthan,संस्थान
29995,sarbanes,सरबेन्स
29996,sarcenic,सार्सैनिक
29997,sankaran,शंकरन
29998,sargodha,सरगोढा
29999,mansdorf,मैन्सडोर्फ
30000,sangraha,संग्रह
30001,sangolli,संगोली
30002,sarikoli,सरिकोली
30003,debounce,डिबाउन्स
30004,sangjiin,सांगजिन
30005,debugger,डिबगर
30006,december,दिसंबर
30007,daporijo,दापोरिजो
30008,sarisrip,सरीसृप
30009,sarkaria,सरकारिया
30010,sanghera,संघेडा
30011,danteras,धनतेरस
30012,kishenji,किशनजी
30013,manually,मैनुअल
30014,decibels,डेसिबल
30015,kiratpur,कीरतपुर
30016,kishinev,किशिनेव
30017,danforth,डेनफोर्थ
30018,dandsali,डांडसाली
30019,dandruff,डैंड्रफ
30020,sangeeta,संगीता
30021,sarojini,सरोजनी
30022,decision,डिसीजन
30023,mansehra,मानसेहरा
30024,debating,डिबेटिग
30025,debagarh,देवगड़
30026,sarfaesi,एसएआरएफएईएसआई
30027,darpanin,दर्पण
30028,mansingh,मानसिंह
30029,mansingb,मानसिंह
30030,kiribati,किरिबाटी
30031,dayawati,दयावती
30032,sardarji,सरदार
30033,sankalko,संकलकों
30034,sankalia,सांकलिया
30035,sankalak,संकलक
30036,sanjukta,संयुक्ता
30037,daykundi,दायकुंदी
30038,sardarni,सरदारनी
30039,manubhai,मनुभाई
30040,daylight,डेलाइट
30041,sanjeevi,संजीवनी
30042,sardhana,सरधना
30043,sardines,सारडीनज
30044,sanjeeda,संजीदा
30045,sardinia,सारडीनिया
30046,mantodea,मैन्टोडिया
30047,sanjawat,सांजवात
30048,sanjauli,संजौली
30049,darkwave,डार्कवेव
30050,kirgizia,किरगिज
30051,darkroom,डारक्रूम
30052,sanitary,सानिटरी
30053,sardesai,सरदेसाई
30054,manglore,मंगलोरी
30055,satyrids,शट्य्रिड्
30056,samindra,शमीन्द्र
30057,crescent,क्रिसेंट
30058,sakharam,सखाराम
30059,sakhalin,सकहालिन
30060,scraping,स्क्रेपिंग
30061,creptius,क्रेपिटस
30062,sajjanta,सज्जनता
30063,creditor,क्रेडिटर
30064,credited,क्रेडिट
30065,devapala,देवपाल
30066,scrolled,स्क्रोल
30067,devaraja,देवराज
30068,creative,क्रिएटिव
30069,devarata,देवरात
30070,scrubber,स्क्रबर
30071,kilowatt,किलोवाट
30072,devariya,देवरिया
30073,creation,कृतियों
30074,devarshi,देवर्षि
30075,devasena,देवसेना
30076,creatine,क्रिएटिन
30077,sculptor,स्कल्पचर
30078,devayani,देवयानी
30079,saindhav,सैंधव
30080,devbandi,दियोबंदी
30081,kluepfel,क्लूपफेल
30082,kimigayo,किमिगायो
30083,scythian,साइथियन
30084,sakheean,साखियों
30085,devadasi,देवदासियों
30086,marathup,मरतुप
30087,sciences,साइंसिज
30088,desolate,डेसोलेट
30089,despatch,डिस्पैच
30090,kljuhhin,क्लजुहिन
30091,scimitar,सिमीटार
30092,sclerite,स्क्लेराईट
30093,croatian,क्रोएशिअन
30094,salahkar,सलाहकार
30095,maratini,मार्टीनी
30096,critical,क्रांतिक
30097,cristine,क्रिस्टीन
30098,klondike,क्लांडिके
30099,criminal,क्रिमिनल
30100,scooters,स्कूटर
30101,scorsese,स्कोर्सीस
30102,detector,डिटेक्टमर
30103,scotland,स्काटलंड
30104,cricinfo,क्रिकइन्फो
30105,scottish,स्काटिश
30106,kimkhwab,किमखाब
30107,sakkarai,सक्कराई
30108,crichton,क्रिच्टण
30109,scouting,स्काउटिंग
30110,sakhubai,सखूबाई
30111,scrabble,स्क्रैबल
30112,saikhowa,साइखोवा
30113,crawlers,क्रालर
30114,crawford,क्राफर्ड
30115,dhaliwal,धालीवाल
30116,mangrove,मेनग्रूव
30117,saharasa,सहरसा
30118,counties,काउंटियाँ
30119,mareecha,मारीच
30120,countess,काउंटेस
30121,dhamtari,धमतरी
30122,sahakari,सहकारी
30123,sahakara,सहकार
30124,sahakaar,सहकार
30125,sections,सेक्शन
30126,counters,काउंटर
30127,sectoral,सेक्टर
30128,mangolia,मंगोलिया
30129,sahadeva,सहदेव
30130,seculars,सेक्युलर
30131,security,शेचुरिट्य्
30132,councils,काउंसिल
30133,dhandera,धनदेरा
30134,knetwalk,केनेटवाक
30135,dhankhar,धनकड़
30136,sagarpur,सागरपुर
30137,sagarika,सागारिका
30138,seedcake,सीडकेक
30139,dhankuta,धनकुटा
30140,dhalipur,धालीपुर
30141,courtney,कोर्टनी
30142,sahelian,साहेल
30143,dhadgoan,धाड़ेगांव
30144,devendra,देवेंद्र
30145,manifest,मेनिफ़ेस्ट
30146,kilovolt,किलोवोल्ट
30147,cranston,क्तैंस्टन
30148,marching,मार्चिंग
30149,sahyadri,सहयाद्रि
30150,crackers,क्रैकर
30151,crabtree,क्रेबट्री
30152,seahaven,सीहैवन
30153,sealants,सीलंट
30154,devigarh,देवीगढ़
30155,devindar,देविन्दर
30156,marathon,मैराथंस
30157,covering,कवरिंग
30158,seamless,सीमलेस
30159,coverage,कवरेज
30160,sahityam,साहित्य
30161,devnagri,देवनागरी
30162,covenant,चोवेनन्ट्
30163,covalent,कोवेलेंट
30164,seasonal,सीजनल
30165,devriese,डेवराइस
30166,cousteau,कूस्तो
30167,kilogram,किलोग्राम
30168,dextrose,डेक्सट्रोज
30169,couscous,कौकस
30170,devinder,देवेन्द्र
30171,mappings,मैपिंग्स
30172,sciatica,शिआटिक
30173,crossing,क्रासिंग
30174,cuticula,क्यूटिकुला
30175,samaspur,समसपुर
30176,customer,कस्टमर
30177,manitoba,मनिटोबा
30178,manisana,मणिसाणा
30179,samarium,समरियम
30180,curtalam,कोर्टाल़म
30181,samaresh,समरेश
30182,samarasa,समरस
30183,deobandi,देवबंदी
30184,samanvit,समन्वित
30185,samantha,सामंथा
30186,manipuri,मणिपुर
30187,maradona,माराडोना
30188,samangan,समंगान
30189,kingfish,किंगफिश
30190,currency,करेंसी
30191,samalkot,सामलकोट
30192,curitiba,कुरितिबा
30193,samalkha,समलखा
30194,samaldas,समलदास
30195,samajvad,समाजवाद
30196,cummings,कम्मिंग्स
30197,manindra,मणीन्द्र
30198,cultural,कल्चरल
30199,samaveda,सामवेद
30200,cultivar,कल्टिवर
30201,denticle,दंतिका
30202,kingsley,किंग्सले
30203,democrat,डेमोक्रेट
30204,samilani,सम्मिलनी
30205,cylinder,सिलिंडर
30206,cyclopia,साइक्लोपिया
30207,saudagar,सौदागर
30208,demoleus,डिमोलियस
30209,demoware,डेमोवेयर
30210,saugandh,सौगन्ध
30211,kivlighn,किवलिग्न
30212,demuxers,डीमक्सर्स
30213,kjsembed,केजेएसएम्बेड
30214,denisoni,डेनीसोनी
30215,sambolis,संबोली
30216,cyanosis,साइनोसिस
30217,saunders,सांडर्स
30218,sauptika,सौपतिक
30219,cyanides,साइनाइड्स
30220,sambhaji,संभाजी
30221,klaassen,क्लासेन
30222,denpasar,देनपसार
30223,cuttings,कटिंग्स
30224,savannah,सवन्ना
30225,sambanda,संबंद
30226,savarkar,सापरकर
30227,kingston,किंगस्टन
30228,samaysya,समस्या
30229,samagana,सामगान
30230,samadhis,समाधियां
30231,cullmann,कलमान
30232,marasmas,मेरास्मास
30233,marasmus,मरास्मस
30234,crusades,क्रूसेड
30235,schedule,शड्यूल
30236,crusader,क्रूसेडर
30237,schember,शेम्बर
30238,manimala,मणिपाला
30239,sallulha,सल्लल्लाहु
30240,sallaluh,सल्लल्लाहु
30241,schiller,शिलर
30242,deshmukh,देशभक्त
30243,deshnoke,देशणोक
30244,schleyer,स्कैलियेर
30245,manilall,मणिलाल
30246,salimgad,सलीमगढ़
30247,marathas,मराठा
30248,schmitzi,स्कीमिजी
30249,saligram,शालीग्राम
30250,crossvet,क्रास्थवेट
30251,designed,डिजाइन्ड
30252,schuller,शुलर
30253,salesman,सेल्समैन
30254,designer,ड़िजाइनर
30255,saleroom,शोरूम
30256,schanzer,स्कैंजर
30257,salsette,सालसेट्टे
30258,schaefer,शेफर
30259,kindling,किंडलिंग
30260,samadhan,समाधान
30261,culinary,कुलिनेरी
30262,cuddapah,कडपा
30263,samachar,समाचार
30264,samaagik,सामाजिक
30265,kinetics,कैनेटीक्स
30266,salzburg,साल्ज़बोर्ग
30267,cucherry,कचहरी
30268,scalable,स्केलेबल
30269,csarland,सारलैण्ड
30270,crystals,क्रिस्टल
30271,deposits,उिपाज़िट्स
30272,schwartz,स्कावर्ज
30273,scandium,स्कांडियम
30274,scannell,स्कानेल
30275,scanners,स्कैनर
30276,scanning,स्कैगनिंग
30277,cryolite,क्रायोलाइट
30278,salvador,अलसल्वाडोर
30279,scarlett,स्कार्लेट
30280,cruzeiro,क्रुज़ेरियो
30281,derawals,डेरावाल
30282,scarring,स्केरिंग
30283,crushing,कृशिंग
30284,crushers,क्रशर
30285,saltanat,सल्तनत
30286,scanline,स्कैनलाइन
30287,raghuram,रघुराम
30288,dramatic,ड्रामा
30289,draughts,ड्राट्स
30290,chechnya,चेचन्या
30291,rangamma,रंगम्मा
30292,rangalal,रंगलाल
30293,slidings,स्लागइडिंग
30294,chayavad,छायावादी
30295,rangaani,रंगवाणी
30296,mathuram,मथुरम
30297,chawdhry,चौधरी
30298,malleson,माल्सन
30299,chautala,चौटाला
30300,mallarme,मालामे
30301,epsilons,एपसाइलनों
30302,equality,इक्वैलिटी
30303,randhawa,रंधावा
30304,randeria,रांदेरिया
30305,chaurasi,चौरासी
30306,equalize,इक्वलाइज़
30307,chaumukh,चौमुख
30308,equation,कोटेशन
30309,ranchhod,रणछोड़
30310,slovakia,स्लोवाक
30311,slovenia,स्लोवानिया
30312,ranakpur,रणकपुर
30313,ranaghat,राणाघाट
30314,chauhans,चौहान
30315,checkbox,चेकबाक्स
30316,equities,इक्विटियों
30317,rangapur,रंगपूर
30318,checkout,चेकआउट
30319,chengiri,चेंगेरी
30320,envelope,एनवलप
30321,chenghiz,चंगेज
30322,mallotus,मैलोटस
30323,enzootic,एंजुटिक
30324,chenchus,चेंचु
30325,mallital,मल्लीताल
30326,chemists,केमिस्ट
30327,ranikhet,रानीखेत
30328,ranigunj,रानीगंज
30329,raniganj,रानीगंज
30330,khanapur,खानापुर
30331,rangrezz,रंगरेज़
30332,chemical,केमिकल
30333,epicurus,एपिक्यूरस
30334,chelliah,चेलिया
30335,koshambi,कौशम्बी
30336,cheetahs,चीते
30337,khamoshi,ख़ामोशी
30338,sleepers,स्लीपर
30339,sleeping,स्लीपिंग
30340,checksum,चेकसम
30341,epiphany,एपिफेनी
30342,rangeela,रंगीला
30343,episodes,एपिसोड
30344,checkers,चेकर
30345,chaudhry,चैधरी
30346,khamenei,ख़ामेनेई
30347,ramtirth,रामतीर्थ
30348,smulders,स्मल्डर्स
30349,mallahar,मल्लाहार
30350,chatrari,चतरारी
30351,koshwani,कोषवाणी
30352,ramgopal,रामगोपाल
30353,escaldes,एस्केलदेस
30354,kostanay,कोस्तानय
30355,ramganga,रामगंगा
30356,snapping,स्नैपिंग
30357,kotabumi,कोटाबुमि
30358,snehamoy,स्नेहमय
30359,snelling,स्नेलिंग
30360,rameshar,रामेश्वर
