,hi-en,hi,len-hi,len-hi-en
41059,stealing,स्टीलिंग,8,8
41060,fretless,फ्रेटलेस,8,8
41061,principe,प्रिंसिपी,9,8
41062,frondosa,फ्रोंडोसा,9,8
41063,steamers,स्टीमरों,8,8
41064,proforma,पेफार्मा,8,8
41065,squashes,स्क्वैष,7,8
41066,failsafe,फेलसेफ,6,8
41067,maisaheb,माईसाहब,7,8
41068,failures,फ़ेल्योर,8,8
41069,kemerovo,केमेरोवो,8,8
41070,stepping,स्टेपिंग,8,8
41071,caryobys,कर्योब्य्स,10,8
41072,sterling,स्टरलिंग,8,8
41073,calculus,कैलकुलस,7,8
41074,progeria,प्रोजेरिया,10,8
41075,srihatta,श्रीहट्ट,8,8
41076,puttalam,पुत्तलम,7,8
41077,franking,फ़ैंकिंग,8,8
41078,sullivan,सुलिवान,7,8
41079,fighting,फ़ाइटिंग,8,8
41080,kesiraja,केशिराज,7,8
41081,calories,केलोरी,6,8
41082,sterlite,स्टरलाइट,8,8
41083,projects,प्रोजेक्ट,9,8
41084,prohibit,प्रतिबंधित,10,8
41085,srankhla,शृंखला,6,8
41086,fielding,फिल्डिंग,8,8
41087,chaarbag,चारबाग,6,8
41088,calendar,कलंडर,5,8
41089,frederic,फ़्रेडरिक,9,8
41090,sravasti,श्रावस्त,8,8
41091,sulfuric,सल्फयुरिक,9,8
41092,caldwell,काल्डवेल,8,8
41093,calcutta,कलकता,5,8
41094,promoter,प्रमोटर,7,8
41095,progress,प्रोग्रेस,9,8
41096,akarpuri,अकरपुरी,7,8
41097,sumantra,सुमंत्र,7,8
41098,janmayen,जनमयन,5,8
41099,anarpita,अनर्पित,7,8
41100,nandriya,नंदिय,5,8
41101,iodoform,आयडोफार्म,9,8
41102,poutchek,पौत्चेक,7,8
41103,jangulei,जांगुलेई,8,8
41104,mursalat,मुर्सलात,8,8
41105,blackman,ब्लेकमेन,8,8
41106,blanking,ब्लैंकिंग,9,8
41107,kaushika,कौशिक,5,8
41108,blantyre,ब्लांटायर,9,8
41109,pixelate,पीक्सेलते,9,8
41110,pixelize,पिक्सलाइज,9,8
41111,blackett,बूलेकेट,7,8
41112,taxiways,टैक्सीववे,9,8
41113,bleached,ब्लीच्ड,7,8
41114,anarkali,अनारकली,7,8
41115,blanford,ब्लैनफोर्ड,10,8
41116,anapurna,अपरना,5,8
41117,anantnag,अनंतनाग,7,8
41118,ishmiiel,इस्माइल,7,8
41119,minigolf,मिनिगोल्फ,9,8
41120,iranshah,ईरानशाह,7,8
41121,nanjamma,ननजम्मा,7,8
41122,iranians,ईरानियों,8,8
41123,warfarin,वारफेरिन,8,8
41124,wanstead,वंस्टेड,7,8
41125,nangyars,नंगियार,7,8
41126,kankwadi,कन्कवाड़ी,9,8
41127,wankhede,वानखेड़े,8,8
41128,kankedam,कनकेदम,6,8
41129,wankaner,वान्कानेर,9,8
41130,wangchuk,वांग्चुक,8,8
41131,wanaland,गोंडवानालैंड,12,8
41132,invictus,इनविक्टस,8,8
41133,investor,इन्वेस्टर,9,8
41134,bicycles,बाइसाइकिल,9,8
41135,terabyte,तेराब्य्ते,10,8
41136,thukrais,ठकुराइयों,9,8
41137,peshkars,पेशकारों,8,8
41138,katharol,कैथराल,6,8
41139,gopurams,गोपुरम,6,8
41140,thrombin,थ्रोम्बिन,9,8
41141,bouazizi,बउजीजी,6,8
41142,pollachi,पोल्लाची,8,8
41143,gasifier,गैसीफायर,8,8
41144,mahathir,महाथिर,6,8
41145,poloneck,पोलोनेक,7,8
41146,kawabata,कावाबाता,8,8
41147,garumara,गारूमारा,8,8
41148,kawafdha,कवाफदा,6,8
41149,boukhars,बुखारस,6,8
41150,generate,जनरेट,5,8
41151,plumbery,प्लंबरी,7,8
41152,bjerknes,बिर्कनेज,8,8
41153,meherjan,मेहरजान,7,8
41154,bitterns,बिटर्न,6,8
41155,bitianel,बीटीएनएल,8,8
41156,peshawar,पेशावर,6,8
41157,blastula,ब्लासटुला,9,8
41158,bkraraji,बक्ररजी,7,8
41159,bjornson,ब्जोर्नसन,9,8
41160,pitribhu,पितृभू,6,8
41161,magnetic,मैग्नेटिक,9,8
41162,thinners,थिनर्स,6,8
41163,namangan,नमन्गान,7,8
41164,bhattoji,भट्टोजि,7,8
41165,thousand,थाउजैंड,7,8
41166,magnolia,मंगोलियन,8,8
41167,petromax,पेट्रोमैक्स,11,8
41168,petronet,पेट्रोनेट,9,8
41169,thorsten,थार्स्टन,8,8
41170,kcmsamba,केसीएमसाम्बा,12,8
41171,pervious,प्रवेश्य,8,8
41172,bhatiyat,भटियात,6,8
41173,tarrqqui,तरक्की,6,8
41174,amphibia,एम्फीबिया,9,8
41175,ministry,मंत्रि,6,8
41176,mokshada,मोक्षदा,7,8
41177,lilashah,लीलाशाह,7,8
41178,kakinada,काकिनाड़ा,9,8
41179,aampapad,आमपापड़,7,8
41180,mohanram,मोहनराम,7,8
41181,weblinks,वेबलिंक्स,9,8
41182,anandpur,आनंदपुर,7,8
41183,kanjidic,कांजीडिक,8,8
41184,alagamma,अलगम्माल,8,8
41185,musalrmn,मुसलमीननि,9,8
41186,alpathar,अलपथर,5,8
41187,alphanso,अल्फोन्सा,9,8
41188,jagnnath,जगन्नाथ,7,8
41189,alphonse,अल्फोंस,7,8
41190,aksumite,अकसूमी,6,8
41191,kakanava,काकानावा,8,8
41192,amravati,अमरावती,7,8
41193,lilavati,लीलावती,7,8
41194,kakatiya,ककाटिया,7,8
41195,acentric,अकेन्द्रीय,10,8
41196,hamastan,हमासस्तान,9,8
41197,kachwaha,कुशवाहा,7,8
41198,likabali,लिकाबाली,8,8
41199,limonene,लाइमीन,6,8
41200,warangal,बारंगल,6,8
41201,aacharan,आचरण,4,8
41202,mohannad,मुहन्नद,7,8
41203,linoleic,लिनोलेनिक,9,8
41204,achhnera,अछनेरा,6,8
41205,linoleum,लिनोलियम,8,8
41206,ziauddin,ज़ियाउद्दीन,11,8
41207,zinedine,ज़िनेदिन,8,8
41208,junction,जंकशन,5,8
41209,abasaheb,आबासाहब,7,8
41210,mombaien,मोम्बाइयेन,10,8
41211,nambyars,नंबियार,7,8
41212,namdapha,नमदाफा,6,8
41213,islamist,इस्लामवाद,9,8
41214,lohaghat,लोहाघाट,7,8
41215,naldehra,नालदेहरा,8,8
41216,amniotic,एमनियोटिक,9,8
41217,wazirpur,वजीरपुर,7,8
41218,minerals,मिनरल्स,7,8
41219,wanukaka,वानुकाका,8,8
41220,anandwan,आनंदवन,6,8
41221,isolated,आइसोलेटेड,9,8
41222,nallital,नल्लीताल,8,8
41223,amoeboid,अमीबीय,6,8
41224,kanishka,कनिष्क,6,8
41225,amoeboma,अमीबोमा,7,8
41226,ismenius,इस्मेनियस,9,8
41227,waybills,वेबिल्सए,8,8
41228,ismailia,इस्माइलिया,10,8
41229,naltunai,नल्तुनै,7,8
41230,wawrinka,वावरिन्का,9,8
41231,islamkot,इस्लामकोट,9,8
41232,watchers,वाचर्स,6,8
41233,islamism,इसलाम,5,8
41234,namdhari,नामाधारी,8,8
41235,amrapali,आम्रपाली,8,8
41236,amrinder,अमरिंदर,7,8
41237,musahari,मुसहरी,6,8
41238,nalgonda,नलगोंडा,7,8
41239,ammonium,अमोनियम,7,8
41240,namakkal,नमक्कल,6,8
41241,ishkuman,इशकुमान,7,8
41242,amritrai,अमृतराय,7,8
41243,iskandar,इस्कंदर,7,8
41244,amritraj,अमृतराज,7,8
41245,amritsar,अमृतसर,6,8
41246,namibian,नामिबियन,8,8
41247,minimize,मिनिमाइज,8,8
41248,kanitkar,कानिटकर,7,8
41249,amritlal,अमृतलाल,7,8
41250,kalkandu,कलकंडु,6,8
41251,geodesic,जियोडेसिक,9,8
41252,boldface,बोल्डफ़ेस,9,8
41253,pliocene,प्लायोसीन,9,8
41254,maharshi,महर्षि,6,8
41255,tarcisio,टारसीसियो,9,8
41256,gazeteer,गजेटियर,7,8
41257,megabits,मेगाबिट्स,9,8
41258,megabite,मेगाबाइट,8,8
41259,geithner,गीथनर,5,8
41260,bondsmen,बन्दों,6,8
41261,bookmark,बुकमार्क,8,8
41262,kavishar,कविश्वर,7,8
41263,gaziabad,गाज़ियाबाद,10,8
41264,gazetted,गज़ट,4,8
41265,pochamma,पोचम्मा,7,8
41266,bombelli,बम्बेली,7,8
41267,gedanken,गेडंकन,6,8
41268,megawatt,मेगावाट,7,8
41269,taranath,तारानाथ,7,8
41270,ghazipur,ग़ाज़ीपुर,9,8
41271,thirunal,तिरूनाल,7,8
41272,pfeiffer,पेइफ़र,6,8
41273,plastics,पलास्टिक,8,8
41274,plasters,प्लास्टर्स,10,8
41275,germaine,जेर्मेन,7,8
41276,blekinge,ब्लकिंगे,8,8
41277,placebos,प्लेसीबो,8,8
41278,blending,ब्लेंडिंग,9,8
41279,kaushiki,कौशिकी,6,8
41280,ghanaian,घाना,4,8
41281,kumudini,कुमुदिनी,8,8
41282,kumrahar,कुमराहर,7,8
41283,thunchen,थुनचेन,6,8
41284,bhatwari,भटवारी,6,8
41285,kumharar,कुम्हारार,9,8
41286,goosebay,गूजबे,5,8
41287,pettyfer,पेटीफर,6,8
41288,gehrmann,गेहमन,5,8
41289,poruppan,पोरुप्पन,8,8
41290,portugal,पर्तुगाल,8,8
41291,synovate,सिनोवेट,7,8
41292,broccoli,ब्रोकोली,8,8
41293,syndrome,सिंड्रोम,8,8
41294,brochure,ब्रोशर,6,8
41295,practice,प्रेक्टिस,9,8
41296,practise,प्रैइक्टस,9,8
41297,synaptic,सिनेपटिक,8,8
41298,symphony,सिंफनी,6,8
41299,symbolic,सिंबालिक,8,8
41300,maheswar,माहेश्वर,8,8
41301,systolic,सिस्टोलिक,9,8
41302,szabolcs,जाबोल्क्स,9,8
41303,szechuan,संचुआन,6,8
41304,murasoli,मुरसोलि,7,8
41305,brisbane,ब्रिसबन,7,8
41306,prachand,प्रचण्ड,7,8
41307,bramhand,ब्रह्माण्ड,10,8
41308,bommayya,बोम्मय्या,9,8
41309,plydorus,प्लाइडोरस,9,8
41310,talakona,तलाकोना,7,8
41311,brayborn,ब्रेबोर्न,9,8
41312,medicare,मेडीकेयर,8,8
41313,breeding,ब्रीडिंग,8,8
41314,gangajal,गंगाजल,6,8
41315,brbraitt,बीआरबीआरएआईटीटी,15,8
41316,breakers,ब्रेकर्स,8,8
41317,bhavarth,भावार्थ,7,8
41318,postpone,पोस्टपोन,8,8
41319,breakout,ब्रेकआउट,8,8
41320,breasted,ब्रेस्टेड,9,8
41321,gangabal,गंगाबल,6,8
41322,mahendra,महेंद्र,7,8
41323,breeders,ब्रीडरों,8,8
41324,mahender,महेन्द्र,8,8
41325,plymouth,प्लाइमाउथ,9,8
41326,breaking,ब्रेकिंग,8,8
41327,bolangir,बोलंगीर,7,8
41328,perivale,पेरिवेल,7,8
41329,periplus,पेरिपलस,7,8
41330,botswana,बोटसवाना,8,8
41331,bolgatty,बोलघट्टी,8,8
41332,tigrigna,टिग्रिना,8,8
41333,tigrinya,तिग्रीन्या,10,8
41334,plasmoid,प्लाज्माइड,10,8
41335,kumarila,कुमारिल,7,8
41336,gnomonic,ग्नोमोनिक,9,8
41337,planters,प्लांटटर्स,10,8
41338,blinking,ब्लिंकिंग,9,8
41339,blinkers,ब्लिंकर्स,9,8
41340,blotting,ब्लाटिंग,8,8
41341,placenta,प्लासेंटा,9,8
41342,bodhgaya,बोधगया,6,8
41343,playwork,प्लेवर्क,8,8
41344,bodoland,बोडोलैंड,8,8
41345,bouterse,बोउटर्सी,8,8
41346,maharana,महाराजा,7,8
41347,meethari,मीठड़ी,6,8
41348,budapest,बुडापेस्ट,9,8
41349,bottling,बोटलिंग,7,8
41350,perizaad,पेरिज़ाद,8,8
41351,gasoline,गैसोलीन,7,8
41352,polonium,पोलोनियम,8,8
41353,gopuccha,गौपुच्छा,8,8
41354,throated,थ्रोटेड,7,8
41355,thrissur,तृश्शूर,7,8
41356,thriller,थ्रिलर,6,8
41357,gopinath,गोपिनाथ,7,8
41358,gopilena,गौपीलेना,8,8
41359,threaded,थ्रेडेड,7,8
41360,petitmal,पेटीमाल,7,8
41361,petrarch,पेत्रार्का,10,8
41362,gorakpur,गोरखपुर,7,8
41363,glenburn,ग्लेनबर्न,9,8
41364,booktype,बुकटाइप,7,8
41365,geometry,जयामिति,7,8
41366,kautilya,कौटिल्य,7,8
41367,tatsuhei,तातसुहेइ,8,8
41368,geritrik,गेरित्रिक,9,8
41369,googling,गूग्लिंग,8,8
41370,thirakwa,थिरकवा,6,8
41371,goodwill,गुडविल,6,8
41372,kumbhraj,कुम्भराज,8,8
41373,gopalpur,गोपालपुर,8,8
41374,gopalram,गोपल,4,8
41375,kathayen,कथाएं,5,8
41376,thoracic,थोरेसिक,7,8
41377,gopaldas,गोपालदास,8,8
41378,gouripur,गौरीपुर,7,8
41379,periodic,पीरियाडिक,9,8
41380,kunjaban,कुंजबन,6,8
41381,bhandara,भंडारा,6,8
41382,bhandari,भंड़ारी,7,8
41383,tasawwuf,तसव्वुफ़,8,8
41384,pleiades,प्लेआदेस,8,8
41385,pledging,प्लेजिंग,8,8
41386,meghnath,मेघनाद,6,8
41387,geronimo,जिरोनिमो,8,8
41388,blooming,ब्लूमिंग,8,8
41389,techmart,टेकमार्ट,8,8
41390,pisiform,पिसीफार्म,9,8
41391,teamwork,टीमवर्क,7,8
41392,platoons,प्लाटूनों,9,8
41393,playback,प्लेबैक,7,8
41394,googoosh,गूगूश,5,8
41395,playlist,प्लेलिस्ट,9,8
41396,plaistow,प्लेस्टो,8,8
41397,blocking,ब्लाकिंग,8,8
41398,blogging,ब्लागिंग,8,8
41399,plankton,प्लेंक्टन,9,8
41400,planning,प्लानिंग,8,8
41401,gerundio,गेरुंडियो,9,8
41402,gerridae,जेरिडी,6,8
41403,tauranga,टाइरंगा,7,8
41404,modeling,माडलिंग,7,8
41405,georgian,जारजियन,7,8
41406,kakrapar,काकरापार,8,8
41407,grimaldi,गिरमाल्दी,9,8
41408,balasore,बालासीर,7,8
41409,trailing,ट्रेलिंग,8,8
41410,pawapuri,पावापुरी,8,8
41411,ukrayina,यूक्रेन,7,8
41412,barindra,बरिन्द्र,8,8
41413,baripada,बारिपदा,7,8
41414,paiamber,पयम्बर,6,8
41415,gurditta,गुरदित्ता,9,8
41416,menmecho,मेनमेचो,7,8
41417,balathal,बालथल,5,8
41418,murmansk,मूरमान्स्क,10,8
41419,molasses,मोलासे,6,8
41420,mollusca,मोलस्का,7,8
41421,nandadip,नन्दादीप,8,8
41422,bernanke,बरनांके,7,8
41423,warranty,वारंटी,6,8
41424,menkaure,मेंकौरे,7,8
41425,grierson,ग्रियर्सन,9,8
41426,patterns,पेटर्न,6,8
41427,bentinck,बेंटिंक्,8,8
41428,palthana,पलथाना,6,8
41429,palsikar,पालसिकर,7,8
41430,trackpad,ट्रैकपैड,8,8
41431,bamburgh,बैम्बर्ग,8,8
41432,palpiger,पेल्पिजर,8,8
41433,palpifer,पेल्पिफर,8,8
41434,tuljapur,तुलजापुर,8,8
41435,bambolim,बाम्बोलीम,9,8
41436,barjatya,बड़जात्या,9,8
41437,traction,ट्रेक्शन,8,8
41438,macmohan,मैकमोहन,7,8
41439,baritone,बैरिटोन,7,8
41440,beckmann,बेकमैन,6,8
41441,harmonic,हार्मोनिक,9,8
41442,nandakot,नंदकोट,6,8
41443,warrants,वारंट,5,8
41444,nandalal,नंदलाल,6,8
41445,analysts,एनालिस्ट,8,8
41446,minicard,मिनीकार्ड,9,8
41447,amundsen,एम्यूसडेन,9,8
41448,ischemic,इस्कीमिक,8,8
41449,iscariot,इस्कैरियट,9,8
41450,amygdala,एमैग्डला,8,8
41451,anacylus,एनासाइक्लस,10,8
41452,nanchang,नानचांग,7,8
41453,amalasam,आमलसार,6,8
41454,nagaland,नगालैंड,7,8
41455,whitetop,ह्वाइटटाप,9,8
41456,amavasya,अमावस्या,8,8
41457,naditama,नदीतमा,6,8
41458,jagmohan,जगमोहन,6,8
41459,alphonso,अल्फांहसो,9,8
41460,amarkant,अमरकान्त,8,8
41461,amarbhai,अमरभाई,6,8
41462,wesleyan,बेसलियन,7,8
41463,nagasena,नागसेना,7,8
41464,analysis,अनालिसिस,8,8
41465,warriors,वारियर्स,8,8
41466,nandeesh,नंदीश,5,8
41467,kankaria,कनकरिया,7,8
41468,nagendra,नगेंद्र,7,8
41469,wernicke,वर्निक,6,8
41470,amarnath,अमरनाथ,6,8
41471,hardawar,हरीद्वार,8,8
41472,alwaleed,वलीद,4,8
41473,nandgaon,नंदगाँव,7,8
41474,ledikeni,लेडिकेनी,8,8
41475,warnekar,वर्णेकर,7,8
41476,nancowry,नानकोरी,7,8
41477,leighton,लेगटन,5,8
41478,nagasaki,नागासाकी,8,8
41479,nagamese,नागामीज़,8,8
41480,amalakas,आमलक,4,8
41481,jagjivan,जगजीवन,6,8
41482,kanagram,एनाग्राम,8,8
41483,payments,फय्मेन्ट्स्,11,8
41484,jaroslav,यारोस्लाव,9,8
41485,levinson,लेविनसन,7,8
41486,airforce,एयरफोर्स,8,8
41487,mitathal,मितथाल,6,8
41488,missouri,मिज़ूरी,7,8
41489,muntjack,माउंटजैक,8,8
41490,ajitgarh,अजीतगढ़,7,8
41491,muqtedar,मुक्तेदार,9,8
41492,murabaha,मुराबहा,7,8
41493,janshala,जनशाला,6,8
41494,ajitpura,अजीतपुरा,8,8
41495,leukemia,लेकिमिया,8,8
41496,airports,एअरपोर्ट,8,8
41497,akanksha,आकांक्षा,8,8
41498,hairless,हेयरलैस,7,8
41499,airedale,एरडेल,5,8
41500,guardian,गार्जियन,8,8
41501,aircraft,एयरक्राफट,9,8
41502,janmitra,जनमित्र,7,8
41503,akarshan,आकर्षण,6,8
41504,leveling,लेवलिंग,7,8
41505,junagadh,जूनागढ,6,8
41506,muragodu,मुरगोड,6,8
41507,airlanka,एअरलंका,7,8
41508,jarnsaxa,जार्नसेक्सा,11,8
41509,murdabad,मुरादाबाद,9,8
41510,musolini,मुसोलिनी,8,8
41511,janapada,जनपदों,6,8
41512,musandam,मुसन्दम,7,8
41513,akbarpur,अकबरपुर,7,8
41514,xinjiang,जिनियांग,8,8
41515,xinerama,सिनेरामा,8,8
41516,janmejay,जनमेजय,6,8
41517,pattambi,पट्टाम्बी,9,8
41518,xtramile,एक्स्ट्रामाइल,13,8
41519,bambaiya,बंबय्या,7,8
41520,karradha,कर्रध,5,8
41521,gridhkut,गृद्धकूट,8,8
41522,barchane,बार्चेन,7,8
41523,baluchar,बालूचर,6,8
41524,balsmand,बालसमन्द,8,8
41525,karpatri,करपात्री,8,8
41526,parabhav,पराभव,5,8
41527,parabola,परवलय,5,8
41528,palenque,पलेंक,5,8
41529,haribhai,हरिभाई,6,8
41530,palataka,पलातक,5,8
41531,guntakal,गुंटकल,6,8
41532,kuthirai,कुतिरै,6,8
41533,bedouins,बेडौइन्स,8,8
41534,pattepar,पट्टे,5,8
41535,harcourt,हरकोर्ट,7,8
41536,gurdwara,गुरुद्वारा,10,8
41537,gunmetal,गनमेटल,6,8
41538,palettes,पेलट्स,6,8
41539,bergrath,बरग्रेथ,7,8
41540,pashaura,पशौरा,5,8
41541,barnabas,बारनाबास,8,8
41542,barnacle,बार्नेकल,8,8
41543,paharpur,पहाड़पुर,8,8
41544,together,टुगेदर,6,8
41545,hakimlal,हकीमबाब,7,8
41546,tsunamis,सुनामियां,9,8
41547,gridview,ग्रिडविव्यू,11,8
41548,griffith,ग्रिपिथ,7,8
41549,beringia,बेरिंजिया,9,8
41550,berenice,बेरेनिस,7,8
41551,karpoori,कर्पूरी,7,8
41552,berbatov,बरबातोव,7,8
41553,training,ट्रेनिंग,8,8
41554,gunupati,गुनुपाटि,8,8
41555,paschimi,पश्चिमी,7,8
41556,barcodes,बारकोड,6,8
41557,paluskar,पलुस्कर,7,8
41558,alpinoid,आल्पीनायड,9,8
41559,tradenic,ट्रेडनिक,8,8
41560,wicksell,विकसेल,6,8
41561,lakshman,लक्षमण,6,8
41562,guwahati,गुवहाटी,7,8
41563,paritosh,परितोष,6,8
41564,gushtaba,गुश्तबा,7,8
41565,osteogen,अस्थिजन,7,8
41566,headings,हेडिंग्स,8,8
41567,baglihar,बगलिहार,7,8
41568,kalacknd,कलाकन्द,7,8
41569,nanabhai,नानाभाई,7,8
41570,minicoal,मिनिकोल,7,8
41571,zinoveiv,जिनोवि,6,8
41572,kalinjar,कलिनजार,7,8
41573,zingiber,जिंजीबर,7,8
41574,achilles,अकिलीज़,7,8
41575,motorize,मोटरीकृत,8,8
41576,karyalin,कार्यालयीन,10,8
41577,jugoslav,युगोस्लावियाई,13,8
41578,gustadji,गुस्तादजी,9,8
41579,headloop,हेडलूप,6,8
41580,gurgling,गर्गलिंग,8,8
41581,grenades,ग्रेनेड,7,8
41582,nalagarh,नालागढ़,7,8
41583,westside,वेस्टसाइड,9,8
41584,amalendu,अमलेन्दु,8,8
41585,whirling,विरलिंग,7,8
41586,kateview,एटीईव्यू,8,8
41587,nagarams,नगरम्,5,8
41588,parmatma,परमात्मा,8,8
41589,karwatti,करवटी,5,8
41590,hastkala,हस्तकला,7,8
41591,meronyms,मेरोनिम्स,9,8
41592,graebner,ग्रेबनर,7,8
41593,basidium,बैसीडियम,8,8
41594,trimurti,त्रिमूर्ति,10,8
41595,parmarth,परमार्थ,7,8
41596,juliette,जूलियट,6,8
41597,zimbabwe,ज़िंबाबवे,9,8
41598,judicial,ज्युडिशियल,10,8
41599,mobility,मोबिलिटी,8,8
41600,morrison,मारिसन,6,8
41601,zirakpur,ज़िरकपुर,8,8
41602,motihari,मोतिहरी,7,8
41603,zhemgang,ज़ेमगांग,8,8
41604,linnaeus,लिनेयस,6,8
41605,motorcar,मोटरकार,7,8
41606,mohghuli,मोहधूलि,7,8
41607,mohinder,मोहिंदर,7,8
41608,limniace,लिम्निएस,8,8
41609,kalavati,कलावती,6,8
41610,jagiroad,जागीरोड,7,8
41611,mohanlal,मोहनलाल,7,8
41612,kakodkar,काकोडकर,7,8
41613,mohallas,मोहल्लो,7,8
41614,accident,एक्सिडेंट,9,8
41615,morphine,मार्फीन,7,8
41616,morozova,मोरोज़ोवा,9,8
41617,moropant,मोरोपंत,7,8
41618,lighting,लाइटिंग,7,8
41619,kallatha,कल्लाथा,7,8
41620,joystick,जोस्टिक,7,8
41621,motorola,मोटोरोला,8,8
41622,jugantar,जुगांतर,7,8
41623,mortlake,मोर्टलेक,8,8
41624,mortimer,मोर्टीमर,8,8
41625,karippur,करीपुर,6,8
41626,mortgage,मोर्टगेज,8,8
41627,mintaqah,मिन्तक़ात,9,8
41628,americas,अमरीका,6,8
41629,istiqlal,इस्तिक़्लाल,11,8
41630,julfahar,जुल्फिकार,9,8
41631,jvarasur,ज्वरासुर,8,8
41632,jurassic,जुरासिक,7,8
41633,juvenile,जुवेनाइल,8,8
41634,kanjilal,कांजीलाल,8,8
41635,timbuktu,टिम्बकटू,8,8
41636,kallatti,कलाट्टी,7,8
41637,kuusenin,कुसेनिन,7,8
41638,americam,अमरीकी,6,8
41639,american,अमरिकी,6,8
41640,itikatha,इतिकथा,6,8
41641,kandahar,कंदहार,6,8
41642,whooping,वूपिंग,6,8
41643,alveolar,अल्वेयोलर,9,8
41644,amarsinh,अमरसिंह,7,8
41645,mirabehn,मीराबेन,7,8
41646,lodicule,लोडिक्यूल,9,8
41647,amitabha,अभिताभ,6,8
41648,loeffler,लोयफर,5,8
41649,granatum,ग्रांटम,7,8
41650,bagharra,बधर्रा,6,8
41651,ormskirk,अर्म्सकिर्क,11,8
41652,upadhyay,उपाध्याय,8,8
41653,itanagar,इटानगर,6,8
41654,websites,वेबसाइट,7,8
41655,amenthes,अमेंथीस,7,8
41656,kangchen,कोगशेन,6,8
41657,kanchika,कंचिका,6,8
41658,mirajkar,मीरजाफर,7,8
41659,jagirdar,जागीरदार,8,8
41660,headline,हेडलाइन,7,8
41661,alternet,एल्टरनेट,8,8
41662,leishman,लीसमैन,6,8
41663,aluminum,अलम्यूनियम,10,8
41664,gurunath,गुरुनाथ,7,8
41665,whiteley,व्हिटले,7,8
41666,jadunath,यदुनाथ,6,8
41667,nagarjun,नागार्जुन,9,8
41668,whitefly,वाईटफ्लाय,9,8
41669,logemann,लागमैन,6,8
41670,naginder,नगिन्दर,7,8
41671,amindivi,अमीनदीवी,8,8
41672,jagdamba,जगदंबा,6,8
41673,alvarado,अलवाराडो,8,8
41674,magellan,मगैलिन,6,8
41675,logistic,लोजिस्टिक,9,8
41676,batching,बैचिंग,6,8
41677,trekking,ट्रेकिंग,8,8
41678,pentagon,पेंटगन,6,8
41679,hayflick,हेफ्लिक,7,8
41680,gymnasts,जिमनास्टों,10,8
41681,outlying,आउटलाइंग,8,8
41682,gymkhana,जिमखाना,7,8
41683,penamaga,पेनमागा,7,8
41684,hayastan,हयस्तान,7,8
41685,tristate,ट्राइस्टेट,10,8
41686,hastings,हास्टिंग्स,10,8
41687,baghmati,बागमती,6,8
41688,madhapur,माधापुर,7,8
41689,magazine,मेगज़ीन,7,8
41690,parisodh,परिशोध,6,8
41691,timeline,टाइमलाइन,8,8
41692,trigarta,त्रिगर्त,8,8
41693,graffiti,ग्राफिटी,8,8
41694,trekkers,ट्रैंकर,7,8
41695,haymycin,हेमीसीन,7,8
41696,baijnath,बैजनाथ,6,8
41697,guyanese,गुयानी,6,8
41698,pariksha,परीक्षा,7,8
41699,orthodox,आर्थोडाक्स,10,8
41700,unsticky,अनस्टिकी,8,8
41701,governor,गवरनर,5,8
41702,orunodoi,अरुनोदय,7,8
41703,bagpipes,बैगपाइप,7,8
41704,trentino,ट्रेन्टिनो,10,8
41705,batesara,बटेसरा,6,8
41706,ununbium,अनअनबियम,8,8
41707,bathinda,बठिंडा,6,8
41708,parrikar,पर्रीकर,7,8
41709,unixtime,यूनिक्सटाइम,11,8
41710,outreach,आउटरीच,6,8
41711,haystack,हेस्टेक,7,8
41712,githagalu,गीतगलु,6,9
41713,picketing,पिकेटिंग,8,9
41714,karimganj,करीमगंज,7,9
41715,homestead,होमस्टीड,8,9
41716,pilonidal,पिलोनिडेल,9,9
41717,pictorial,पिक्टोरियल,10,9
41718,ghaziabad,ग़ाजियाबाद,10,9
41719,glucinium,ग्लुसिनियम,10,9
41720,kavitraya,कवित्रय,7,9
41721,pitraloka,पितृलोक,7,9
41722,heinemann,हीनमान,6,9
41723,helvetica,हेलवेटिका,9,9
41724,polynesia,पोलीनेशिया,10,9
41725,pochampad,पोचमपाड,7,9
41726,karathane,कराथेन,6,9
41727,kavitayen,कविताएँ,7,9
41728,hemoglbin,हीमोग्लोबिन,11,9
41729,gaveshani,गंवेषणी,7,9
41730,pickering,पिकरिंग,7,9
41731,nursultan,नूर्सुल्तान,11,9
41732,telephony,टेलिफोनी,8,9
41733,melakarta,मेलकर्ता,8,9
41734,opticians,आप्टीशियनज़,11,9
41735,phulparas,फुलपारस,7,9
41736,heyerdahl,हेयरडाह्ल,9,9
41737,heartland,हार्टलैण्ड,10,9
41738,phulabani,फुलबानी,7,9
41739,orchestra,आर्केस्ट्रा,11,9
41740,headstone,हेडस्टोन,8,9
41741,melbourne,मेलबर्न,7,9
41742,pichilemu,पीचिलीम्यू,10,9
41743,henrietta,हेनरीटा,7,9
41744,gitimalya,गीतिमाल्य,9,9
41745,karchebny,कार्चेबनी,9,9
41746,gjellerup,जेलेरप,6,9
41747,katrathal,कटराथल,6,9
41748,gladiator,ग्लैडिएटर,9,9
41749,gladiolus,ग्लैडियोलस,10,9
41750,gladstone,ग्लैडस्टोन,10,9
41751,pigtailed,पिगटेल,6,9
41752,glamorous,गलैमरस,6,9
41753,phyllites,फायलाइट,7,9
41754,oblongata,आब्लेंगटा,9,9
41755,hekmatyar,हिकमतयार,8,9
